,accuracy,precision,recall,f1,confusion_matrix,roc_auc,predictions,binary_predictions
Random Forest,0.9106628242074928,0.9080459770114943,0.9132947976878613,0.9106628242074928,"[[158  16]
 [ 15 158]]",0.9641718158261909,,
Siamese Network,0.7838616714697406,0.7634408602150538,0.8208092485549133,0.7910863509749304,,0.854461497574912,"[4.65919450e-03 4.53262441e-02 1.35379739e-03 6.32224306e-02
 1.34051184e-03 4.62146014e-01 3.40024531e-02 9.20767188e-01
 7.22373068e-01 2.82461673e-01 1.22616075e-01 4.59896356e-01
 2.49783297e-05 9.46023703e-01 9.64928627e-01 3.59073192e-01
 4.32145707e-02 7.34172985e-02 9.87751245e-01 2.16303498e-01
 9.99257267e-01 9.75137115e-01 2.46823952e-01 6.76861405e-01
 6.63050413e-02 2.68751606e-02 7.09597230e-01 2.25422844e-01
 9.79599118e-01 9.98729765e-01 9.85512555e-01 1.02342898e-02
 6.95562840e-01 3.90250415e-01 9.87299383e-01 5.49019023e-04
 8.26234892e-02 9.93298709e-01 5.20088077e-01 1.39178926e-04
 1.08555026e-01 5.27346367e-03 9.75505292e-01 9.90675032e-01
 2.26376027e-01 9.91284251e-01 9.07789946e-01 1.49969459e-01
 6.70217991e-01 6.36846051e-02 8.53353292e-02 9.47532535e-01
 9.98639762e-01 1.66367933e-01 6.42370760e-01 2.64158219e-01
 9.20028746e-01 3.07746798e-01 2.05454543e-01 5.62898040e-01
 7.12929964e-01 8.51023972e-01 3.52953285e-01 9.60381776e-02
 6.94730580e-01 9.91224468e-01 4.24059212e-01 1.81066617e-01
 2.62245327e-01 4.87972051e-03 2.77043462e-01 9.28841293e-01
 6.02254607e-02 3.15024018e-01 9.39040661e-01 6.25151813e-01
 9.43827748e-01 9.85356152e-01 5.79784393e-01 3.91051965e-03
 1.38695061e-03 6.10043049e-01 9.39912140e-01 9.85423863e-01
 2.74665207e-01 9.54607666e-01 9.83968854e-01 5.17019629e-01
 1.58869326e-01 8.29948425e-01 5.96889138e-01 9.72777009e-02
 1.16791157e-03 8.80382285e-02 3.30191284e-01 9.81792271e-01
 9.96671259e-01 9.84021246e-01 9.70030904e-01 9.95736718e-01
 5.95212996e-01 1.57678872e-02 3.39356512e-02 1.31542534e-01
 8.94885540e-01 9.94089603e-01 9.31217670e-01 3.52773233e-04
 5.92031777e-01 9.45441663e-01 9.94165003e-01 9.54726815e-01
 9.56949830e-01 3.28054040e-04 8.77596140e-02 5.28507028e-03
 1.30936243e-02 8.38682473e-01 9.89963233e-01 9.96969759e-01
 9.95535254e-01 9.75641072e-01 3.54200155e-01 9.23435271e-01
 2.90106177e-01 9.96304035e-01 3.67838085e-01 5.76578736e-01
 5.53129800e-02 9.39280093e-01 7.46877849e-01 9.93683815e-01
 9.82117712e-01 1.92217380e-02 6.21508360e-01 9.49604988e-01
 8.92612219e-01 1.96620100e-03 1.21811718e-01 9.91501212e-01
 5.97025037e-01 9.97580528e-01 7.73558557e-01 9.37569737e-01
 1.70732234e-02 5.87288201e-01 6.30736530e-01 7.02658668e-02
 5.81498146e-01 8.16757143e-01 1.11700653e-03 9.93759394e-01
 6.50660880e-03 7.03868926e-01 2.35509843e-01 5.78861265e-03
 2.79694404e-02 2.38512322e-01 9.97584462e-01 9.93618369e-01
 3.20160538e-02 9.92953122e-01 9.22626734e-01 4.88209724e-02
 9.80244637e-01 9.90447879e-01 9.87869442e-01 8.82578075e-01
 9.95265722e-01 9.33202207e-01 9.97503936e-01 9.78246212e-01
 2.89012641e-02 6.04767084e-01 9.41438079e-01 7.93793797e-01
 1.16758436e-01 9.97765541e-01 8.72146785e-02 7.86613286e-01
 2.37107389e-02 1.27691980e-02 1.82826176e-01 8.82874012e-01
 9.88626063e-01 9.16272461e-01 3.42466421e-02 4.99142392e-04
 1.73213497e-01 9.78260100e-01 9.74155188e-01 4.54787403e-01
 3.45966846e-01 8.56342614e-01 1.03198722e-01 9.97938812e-01
 9.98706937e-01 9.91529822e-01 8.56911302e-01 6.77394450e-01
 9.97184336e-01 9.77785230e-01 6.42273486e-01 7.82385701e-04
 9.77076471e-01 2.35434491e-02 9.96313512e-01 5.99552333e-01
 7.53470421e-01 8.74960363e-01 4.38735098e-01 5.70280850e-01
 4.37671458e-03 9.56837833e-01 6.75869882e-02 3.80091066e-03
 9.43698645e-01 2.25066170e-01 1.58194825e-02 5.90848597e-03
 2.26841599e-01 9.98498082e-01 9.94306505e-01 5.58763862e-01
 9.92444813e-01 4.22818393e-01 9.99098420e-02 6.64626434e-02
 9.84589934e-01 9.63154078e-01 5.80569357e-03 7.16006517e-01
 8.71182382e-01 9.14391421e-04 9.61127698e-01 6.53449059e-01
 6.17217779e-01 3.21267277e-01 2.79323943e-03 9.10899878e-01
 1.07432336e-01 1.22760208e-02 9.98333871e-01 3.68596800e-02
 1.57474764e-02 4.98840306e-03 5.96242547e-02 1.21265389e-01
 3.93194072e-02 1.39863461e-01 1.71869129e-01 9.71954286e-01
 5.46134356e-03 1.58629892e-03 2.08253920e-01 8.39617729e-01
 1.08253630e-03 9.93237734e-01 5.00488639e-01 1.87821642e-01
 5.67917665e-03 9.98581886e-01 9.91833210e-01 5.39211556e-02
 8.64298582e-01 9.87031758e-01 5.89915097e-01 2.70260061e-04
 2.72906628e-02 9.90076736e-02 9.97978389e-01 9.97507155e-01
 2.51709908e-01 2.27224268e-02 9.89328921e-01 3.17228019e-01
 7.42338061e-01 1.16519317e-01 4.34188277e-01 5.84160209e-01
 9.86502290e-01 7.57956684e-01 9.90028203e-01 3.33889693e-01
 2.00000957e-01 9.94591773e-01 3.15467507e-01 8.73729765e-01
 2.79412717e-01 8.86463523e-01 5.34046471e-01 9.79106426e-01
 8.46965730e-01 1.63015686e-02 9.99577582e-01 1.27297893e-01
 2.77842790e-01 9.39248621e-01 1.08684830e-01 1.99600652e-01
 5.73602878e-02 1.48314997e-04 2.80544907e-02 1.18833624e-01
 7.75998533e-01 9.95706856e-01 5.58549285e-01 8.11175048e-01
 9.84120190e-01 9.40602601e-01 4.80786443e-01 9.44778264e-01
 9.98837054e-01 4.14743394e-01 8.17909017e-02 9.58206656e-05
 7.63149202e-01 3.14632505e-02 9.58844900e-01 2.51934797e-01
 1.70880998e-03 9.88353074e-01 2.55253613e-01 8.12816143e-01
 9.09833550e-01 9.26488459e-01 5.40577807e-04 9.90603089e-01
 9.85302210e-01 7.40633085e-02 9.44275141e-01 8.40797350e-02
 9.41294730e-01 3.29467803e-02 9.50892925e-01 4.80636477e-01
 5.85943162e-02 9.64722693e-01 2.84440458e-01 6.34764671e-01
 5.04294574e-01 9.95717704e-01 8.07200432e-01 3.66413891e-02
 1.52092531e-01 5.97079813e-01 6.39706329e-02]","[0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0 1 0 1 0 0
 1 1 0 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0
 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1
 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0
 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 1 1
 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 1
 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1
 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0
 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1
 0 1 0 0 1 0 1 1 1 1 0 0 1 0]"
TF IDF + Logistic Regression,0.9135446685878963,0.9554140127388535,0.8670520231213873,0.9090909090909091,"[[167   7]
 [ 23 150]]",0.9742209819945518,,
GloVe + MLP,0.829971181556196,0.8064516129032258,0.8670520231213873,0.8356545961002786,,0.9082120789316324,"[0.03756312 0.19359392 0.02099328 0.97282267 0.1649613  0.39158225
 0.14799601 0.08746248 0.9641973  0.13249072 0.7436467  0.17909846
 0.09123293 0.92105347 0.9631476  0.05878567 0.32790062 0.6518959
 0.8393679  0.16711481 0.8041239  0.8747386  0.10460528 0.84513396
 0.8715027  0.8088809  0.20380652 0.15347819 0.9217302  0.9906516
 0.81490237 0.05891859 0.8056428  0.9994466  0.98473585 0.06352963
 0.08933629 0.9472541  0.71550435 0.05287554 0.9017007  0.1124094
 0.880964   0.9853174  0.33411342 0.89732665 0.9700795  0.09428541
 0.25490892 0.29238325 0.27900794 0.97053516 0.93133706 0.05647284
 0.22898532 0.8413459  0.99235994 0.84122884 0.03336662 0.37755483
 0.80466473 0.9382532  0.99518967 0.75941896 0.43767765 0.9870635
 0.67563534 0.08270666 0.05901251 0.48729184 0.17538063 0.9708163
 0.14648499 0.76308954 0.8902994  0.7500345  0.9534779  0.30332223
 0.8719288  0.0407332  0.08266123 0.0988782  0.91541976 0.9810044
 0.49430844 0.12954856 0.9630829  0.15750408 0.16716193 0.6907846
 0.73417497 0.05004319 0.02263191 0.07727227 0.082408   0.48230547
 0.9009408  0.91016275 0.85729843 0.9774944  0.85387546 0.03214601
 0.60049057 0.88389045 0.8000305  0.77676135 0.86722076 0.11794365
 0.30256972 0.87365615 0.89230335 0.98705775 0.5625903  0.17277382
 0.07770069 0.03868467 0.04863985 0.8498656  0.8945327  0.9975924
 0.9745001  0.93156785 0.11014584 0.39542028 0.19811408 0.94965786
 0.97223455 0.96838903 0.04548395 0.8718256  0.8921424  0.21576224
 0.8682801  0.02563958 0.3528623  0.9430484  0.7840372  0.01597668
 0.7653648  0.8636977  0.14597128 0.7460813  0.9293065  0.96520865
 0.18184842 0.9497629  0.19032441 0.06903999 0.4269503  0.16326632
 0.14962551 0.9298975  0.7770448  0.9541667  0.46344385 0.12245036
 0.14919086 0.22282201 0.99034977 0.78712606 0.05227378 0.52389187
 0.94274974 0.05189183 0.97360796 0.99304104 0.5108227  0.5844646
 0.93912905 0.94324934 0.9221842  0.9166478  0.25840268 0.6460996
 0.9435638  0.979452   0.2185494  0.96639276 0.47987443 0.98460394
 0.67288136 0.06173836 0.13008174 0.9520543  0.17941296 0.72573256
 0.81946295 0.08454954 0.10005701 0.7356727  0.06791151 0.02910308
 0.10607196 0.3936171  0.940088   0.9367388  0.96433693 0.99588364
 0.9182554  0.29289407 0.98635083 0.9077204  0.2100034  0.09689156
 0.98458755 0.26472214 0.5820909  0.17813106 0.9123299  0.9898441
 0.644088   0.8883434  0.07183731 0.9809748  0.63450116 0.06826888
 0.95918983 0.78614235 0.01742234 0.04329549 0.1807161  0.9945427
 0.9727208  0.9463455  0.11736137 0.07152185 0.9538215  0.24183448
 0.9898241  0.98257864 0.08807617 0.1648656  0.12406579 0.31337363
 0.96737355 0.5122064  0.0892882  0.28432062 0.02868391 0.32638052
 0.08876023 0.14349908 0.7143315  0.35045385 0.04245802 0.16871676
 0.21011856 0.03635299 0.46079338 0.96909225 0.10633416 0.97574085
 0.05276633 0.06613937 0.0919368  0.95833474 0.09649866 0.9575901
 0.8974689  0.14848098 0.06993403 0.12575881 0.8429925  0.06316652
 0.9752299  0.2954479  0.07575764 0.09318026 0.07756145 0.18723668
 0.9875256  0.8940353  0.974077   0.05710546 0.9865455  0.9931599
 0.9040704  0.73012453 0.99586403 0.40388027 0.99125296 0.2105552
 0.9143363  0.03288801 0.35689697 0.9860869  0.99725085 0.87188166
 0.12721734 0.9555951  0.06920465 0.13154471 0.2557467  0.09044413
 0.98643434 0.0897646  0.7901043  0.9017288  0.09457455 0.07501362
 0.02528158 0.059482   0.6807009  0.1568823  0.15576912 0.47601444
 0.95592904 0.06710475 0.91439295 0.47336057 0.502023   0.9685658
 0.5709479  0.12275995 0.0604262  0.11476715 0.93194723 0.07644063
 0.7166297  0.07693508 0.05871027 0.92332023 0.09861472 0.9504244
 0.987927   0.965737   0.05245962 0.92678845 0.83446044 0.1323584
 0.9693987  0.07442078 0.89578587 0.0523315  0.96174043 0.0890647
 0.03750423 0.9572658  0.05866004 0.10801956 0.91427594 0.98494697
 0.13778053 0.01320162 0.09594934 0.16203505 0.5690107 ]","[0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0
 1 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1
 1 1 1 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1
 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 0 1 0 0
 1 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0
 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1
 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1
 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0
 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1
 0 1 0 0 1 0 0 1 1 0 0 0 0 1]"
